31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
1075.2009 	EXP 	fixation: autoDraw = False
1076.2010 	INFO 	Keyboard events cleared
1076.2009 	EXP 	probe: autoDraw = True
1076.7183 	EXP 	Device response: <KeyPress from None: t=1076.7150996999999, value=z, duration=None>
1076.7188 	EXP 	New trial (rep=41, index=2): <Trial 166 (2 in rep 41) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 166, 'thisTrialN': 2, 'thisRepN': 41}>
1076.7204 	DATA 	Keypress: z
1076.7341 	EXP 	fixation: autoDraw = False
1076.7341 	EXP 	line1: autoDraw = False
1076.7341 	EXP 	line_2: autoDraw = False
1076.7341 	EXP 	line_3: autoDraw = False
1076.7341 	EXP 	line4: autoDraw = False
1076.7341 	EXP 	probe: autoDraw = False
1076.7341 	EXP 	fixation: autoDraw = True
1076.9177 	EXP 	Device response: <KeyPress from None: t=1076.7150996999999, value=z, duration=0.1862236000001758>
1077.7340 	EXP 	fixation: autoDraw = False
1077.7340 	EXP 	line1: autoDraw = True
1077.7340 	EXP 	line_2: autoDraw = True
1077.7340 	EXP 	line_3: autoDraw = True
1077.7340 	EXP 	line4: autoDraw = True
1078.7343 	INFO 	Keyboard events cleared
1078.7341 	EXP 	probe: autoDraw = True
1081.1011 	EXP 	Device response: <KeyPress from None: t=1081.0896352, value=c, duration=None>
1081.1018 	EXP 	New trial (rep=41, index=3): <Trial 167 (3 in rep 41) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 167, 'thisTrialN': 3, 'thisRepN': 41}>
1081.1030 	DATA 	Keypress: c
1081.1169 	EXP 	fixation: autoDraw = False
1081.1169 	EXP 	line1: autoDraw = False
1081.1169 	EXP 	line_2: autoDraw = False
1081.1169 	EXP 	line_3: autoDraw = False
1081.1169 	EXP 	line4: autoDraw = False
1081.1169 	EXP 	probe: autoDraw = False
1081.1169 	EXP 	fixation: autoDraw = True
1081.2016 	EXP 	Device response: <KeyPress from None: t=1081.0896352, value=c, duration=0.1069499000000178>
1082.1009 	EXP 	line1: autoDraw = True
1082.1009 	EXP 	line_2: autoDraw = True
1082.1009 	EXP 	line_3: autoDraw = True
1082.1009 	EXP 	line4: autoDraw = True
1082.1175 	EXP 	fixation: autoDraw = False
1083.1010 	INFO 	Keyboard events cleared
1083.1009 	EXP 	probe: autoDraw = True
1084.1012 	EXP 	Device response: <KeyPress from None: t=1084.0868065, value=v, duration=None>
1084.1015 	EXP 	New trial (rep=42, index=0): <Trial 168 (0 in rep 42) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 168, 'thisTrialN': 0, 'thisRepN': 42}>
1084.1028 	DATA 	Keypress: v
1084.1175 	EXP 	fixation: autoDraw = False
1084.1175 	EXP 	line1: autoDraw = False
1084.1175 	EXP 	line_2: autoDraw = False
1084.1175 	EXP 	line_3: autoDraw = False
1084.1175 	EXP 	line4: autoDraw = False
1084.1175 	EXP 	probe: autoDraw = False
1084.1175 	EXP 	fixation: autoDraw = True
1084.2011 	EXP 	Device response: <KeyPress from None: t=1084.0868065, value=v, duration=0.10878909999973985>
1085.1010 	EXP 	line1: autoDraw = True
1085.1010 	EXP 	line_2: autoDraw = True
1085.1010 	EXP 	line_3: autoDraw = True
1085.1010 	EXP 	line4: autoDraw = True
1085.1174 	EXP 	fixation: autoDraw = False
1086.1068 	INFO 	Keyboard events cleared
1086.1064 	EXP 	probe: autoDraw = True
1086.9185 	EXP 	Device response: <KeyPress from None: t=1086.9172936999998, value=v, duration=None>
1086.9190 	EXP 	New trial (rep=42, index=1): <Trial 169 (1 in rep 42) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 169, 'thisTrialN': 1, 'thisRepN': 42}>
1086.9208 	DATA 	Keypress: v
1086.9335 	EXP 	fixation: autoDraw = False
1086.9335 	EXP 	line1: autoDraw = False
1086.9335 	EXP 	line_2: autoDraw = False
1086.9335 	EXP 	line_3: autoDraw = False
1086.9335 	EXP 	line4: autoDraw = False
1086.9335 	EXP 	probe: autoDraw = False
1086.9335 	EXP 	fixation: autoDraw = True
1087.0181 	EXP 	Device response: <KeyPress from None: t=1086.9172936999998, value=v, duration=0.09981879999986631>
1087.9340 	EXP 	fixation: autoDraw = False
1087.9340 	EXP 	line1: autoDraw = True
1087.9340 	EXP 	line_2: autoDraw = True
1087.9340 	EXP 	line_3: autoDraw = True
1087.9340 	EXP 	line4: autoDraw = True
1088.9341 	INFO 	Keyboard events cleared
1088.9340 	EXP 	probe: autoDraw = True
1089.7848 	EXP 	Device response: <KeyPress from None: t=1089.7793833, value=x, duration=None>
1089.7853 	EXP 	New trial (rep=42, index=2): <Trial 170 (2 in rep 42) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 170, 'thisTrialN': 2, 'thisRepN': 42}>
1089.7866 	DATA 	Keypress: x
1089.8007 	EXP 	fixation: autoDraw = False
1089.8007 	EXP 	line1: autoDraw = False
1089.8007 	EXP 	line_2: autoDraw = False
1089.8007 	EXP 	line_3: autoDraw = False
1089.8007 	EXP 	line4: autoDraw = False
1089.8007 	EXP 	probe: autoDraw = False
1089.8007 	EXP 	fixation: autoDraw = True
1089.9010 	EXP 	Device response: <KeyPress from None: t=1089.7793833, value=x, duration=0.1132644999997865>
1090.8008 	EXP 	fixation: autoDraw = False
1090.8008 	EXP 	line1: autoDraw = True
1090.8008 	EXP 	line_2: autoDraw = True
1090.8008 	EXP 	line_3: autoDraw = True
1090.8008 	EXP 	line4: autoDraw = True
1091.8010 	INFO 	Keyboard events cleared
1091.8009 	EXP 	probe: autoDraw = True
1093.9181 	EXP 	Device response: <KeyPress from None: t=1093.9161667999997, value=c, duration=None>
1093.9184 	EXP 	New trial (rep=42, index=3): <Trial 171 (3 in rep 42) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 171, 'thisTrialN': 3, 'thisRepN': 42}>
1093.9199 	DATA 	Keypress: c
1093.9339 	EXP 	fixation: autoDraw = False
1093.9339 	EXP 	line1: autoDraw = False
1093.9339 	EXP 	line_2: autoDraw = False
1093.9339 	EXP 	line_3: autoDraw = False
1093.9339 	EXP 	line4: autoDraw = False
1093.9339 	EXP 	probe: autoDraw = False
1093.9339 	EXP 	fixation: autoDraw = True
1093.9838 	EXP 	Device response: <KeyPress from None: t=1093.9161667999997, value=c, duration=0.0527844000002915>
1094.9173 	EXP 	line1: autoDraw = True
1094.9173 	EXP 	line_2: autoDraw = True
1094.9173 	EXP 	line_3: autoDraw = True
1094.9173 	EXP 	line4: autoDraw = True
1094.9342 	EXP 	fixation: autoDraw = False
1095.9177 	INFO 	Keyboard events cleared
1095.9175 	EXP 	probe: autoDraw = True
1096.8182 	EXP 	Device response: <KeyPress from None: t=1096.8135815, value=z, duration=None>
1096.8186 	EXP 	New trial (rep=43, index=0): <Trial 172 (0 in rep 43) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 172, 'thisTrialN': 0, 'thisRepN': 43}>
1096.8198 	DATA 	Keypress: z
1096.8343 	EXP 	fixation: autoDraw = False
1096.8343 	EXP 	line1: autoDraw = False
1096.8343 	EXP 	line_2: autoDraw = False
1096.8343 	EXP 	line_3: autoDraw = False
1096.8343 	EXP 	line4: autoDraw = False
1096.8343 	EXP 	probe: autoDraw = False
1096.8343 	EXP 	fixation: autoDraw = True
1096.9343 	EXP 	Device response: <KeyPress from None: t=1096.8135815, value=z, duration=0.11789859999998953>
1097.8341 	EXP 	fixation: autoDraw = False
1097.8341 	EXP 	line1: autoDraw = True
1097.8341 	EXP 	line_2: autoDraw = True
1097.8341 	EXP 	line_3: autoDraw = True
1097.8341 	EXP 	line4: autoDraw = True
1098.8178 	INFO 	Keyboard events cleared
1098.8177 	EXP 	probe: autoDraw = True
1101.7181 	EXP 	Device response: <KeyPress from None: t=1101.7086019999997, value=z, duration=None>
1101.7186 	EXP 	New trial (rep=43, index=1): <Trial 173 (1 in rep 43) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 173, 'thisTrialN': 1, 'thisRepN': 43}>
1101.7200 	DATA 	Keypress: z
1101.7344 	EXP 	fixation: autoDraw = False
1101.7344 	EXP 	line1: autoDraw = False
1101.7344 	EXP 	line_2: autoDraw = False
1101.7344 	EXP 	line_3: autoDraw = False
1101.7344 	EXP 	line4: autoDraw = False
1101.7344 	EXP 	probe: autoDraw = False
1101.7344 	EXP 	fixation: autoDraw = True
1101.8681 	EXP 	Device response: <KeyPress from None: t=1101.7086019999997, value=z, duration=0.1443423000000621>
1102.7350 	EXP 	fixation: autoDraw = False
1102.7350 	EXP 	line1: autoDraw = True
1102.7350 	EXP 	line_2: autoDraw = True
1102.7350 	EXP 	line_3: autoDraw = True
1102.7350 	EXP 	line4: autoDraw = True
1103.7177 	INFO 	Keyboard events cleared
1103.7175 	EXP 	probe: autoDraw = True
1107.6862 	DATA 	Keypress: x
1107.7013 	EXP 	Device response: <KeyPress from None: t=1107.6846228, value=x, duration=None>
1107.7016 	EXP 	New trial (rep=43, index=2): <Trial 174 (2 in rep 43) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 174, 'thisTrialN': 2, 'thisRepN': 43}>
1107.7175 	EXP 	fixation: autoDraw = False
1107.7175 	EXP 	line1: autoDraw = False
1107.7175 	EXP 	line_2: autoDraw = False
1107.7175 	EXP 	line_3: autoDraw = False
1107.7175 	EXP 	line4: autoDraw = False
1107.7175 	EXP 	probe: autoDraw = False
1107.7175 	EXP 	fixation: autoDraw = True
1107.7846 	EXP 	Device response: <KeyPress from None: t=1107.6846228, value=x, duration=0.08554349999985789>
1108.7009 	EXP 	line1: autoDraw = True
1108.7009 	EXP 	line_2: autoDraw = True
1108.7009 	EXP 	line_3: autoDraw = True
1108.7009 	EXP 	line4: autoDraw = True
1108.7175 	EXP 	fixation: autoDraw = False
1109.7010 	INFO 	Keyboard events cleared
1109.7009 	EXP 	probe: autoDraw = True
1110.6510 	EXP 	Device response: <KeyPress from None: t=1110.643537, value=x, duration=None>
1110.6514 	EXP 	New trial (rep=43, index=3): <Trial 175 (3 in rep 43) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 175, 'thisTrialN': 3, 'thisRepN': 43}>
1110.6528 	DATA 	Keypress: x
1110.6677 	EXP 	fixation: autoDraw = False
1110.6677 	EXP 	line1: autoDraw = False
1110.6677 	EXP 	line_2: autoDraw = False
1110.6677 	EXP 	line_3: autoDraw = False
1110.6677 	EXP 	line4: autoDraw = False
1110.6677 	EXP 	probe: autoDraw = False
1110.6677 	EXP 	fixation: autoDraw = True
1110.7346 	EXP 	Device response: <KeyPress from None: t=1110.643537, value=x, duration=0.08868949999987308>
1111.6510 	EXP 	line1: autoDraw = True
1111.6510 	EXP 	line_2: autoDraw = True
1111.6510 	EXP 	line_3: autoDraw = True
1111.6510 	EXP 	line4: autoDraw = True
1111.6677 	EXP 	fixation: autoDraw = False
1112.6510 	INFO 	Keyboard events cleared
1112.6509 	EXP 	probe: autoDraw = True
1113.6198 	DATA 	Keypress: v
1113.6348 	EXP 	Device response: <KeyPress from None: t=1113.6179275999998, value=v, duration=None>
1113.6351 	EXP 	New trial (rep=44, index=0): <Trial 176 (0 in rep 44) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 176, 'thisTrialN': 0, 'thisRepN': 44}>
1113.6507 	EXP 	fixation: autoDraw = False
1113.6507 	EXP 	line1: autoDraw = False
1113.6507 	EXP 	line_2: autoDraw = False
1113.6507 	EXP 	line_3: autoDraw = False
1113.6507 	EXP 	line4: autoDraw = False
1113.6507 	EXP 	probe: autoDraw = False
1113.6507 	EXP 	fixation: autoDraw = True
1113.7349 	EXP 	Device response: <KeyPress from None: t=1113.6179275999998, value=v, duration=0.11629579999998896>
1114.6342 	EXP 	line1: autoDraw = True
1114.6342 	EXP 	line_2: autoDraw = True
1114.6342 	EXP 	line_3: autoDraw = True
1114.6342 	EXP 	line4: autoDraw = True
1114.6508 	EXP 	fixation: autoDraw = False
1115.6346 	INFO 	Keyboard events cleared
1115.6344 	EXP 	probe: autoDraw = True
1116.5344 	EXP 	Device response: <KeyPress from None: t=1116.5317116, value=v, duration=None>
1116.5348 	EXP 	New trial (rep=44, index=1): <Trial 177 (1 in rep 44) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 177, 'thisTrialN': 1, 'thisRepN': 44}>
1116.5362 	DATA 	Keypress: v
1116.5509 	EXP 	fixation: autoDraw = False
1116.5509 	EXP 	line1: autoDraw = False
1116.5509 	EXP 	line_2: autoDraw = False
1116.5509 	EXP 	line_3: autoDraw = False
1116.5509 	EXP 	line4: autoDraw = False
1116.5509 	EXP 	probe: autoDraw = False
1116.5509 	EXP 	fixation: autoDraw = True
1116.6183 	EXP 	Device response: <KeyPress from None: t=1116.5317116, value=v, duration=0.08194159999993644>
1117.5344 	EXP 	line1: autoDraw = True
1117.5344 	EXP 	line_2: autoDraw = True
1117.5344 	EXP 	line_3: autoDraw = True
1117.5344 	EXP 	line4: autoDraw = True
1117.5509 	EXP 	fixation: autoDraw = False
1118.5345 	INFO 	Keyboard events cleared
1118.5343 	EXP 	probe: autoDraw = True
1119.3512 	EXP 	Device response: <KeyPress from None: t=1119.3477288999998, value=x, duration=None>
1119.3515 	EXP 	New trial (rep=44, index=2): <Trial 178 (2 in rep 44) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 178, 'thisTrialN': 2, 'thisRepN': 44}>
1119.3528 	DATA 	Keypress: x
1119.3677 	EXP 	fixation: autoDraw = False
1119.3677 	EXP 	line1: autoDraw = False
1119.3677 	EXP 	line_2: autoDraw = False
1119.3677 	EXP 	line_3: autoDraw = False
1119.3677 	EXP 	line4: autoDraw = False
1119.3677 	EXP 	probe: autoDraw = False
1119.3677 	EXP 	fixation: autoDraw = True
1119.4182 	EXP 	Device response: <KeyPress from None: t=1119.3477288999998, value=x, duration=0.05505029999994804>
1120.3510 	EXP 	line1: autoDraw = True
1120.3510 	EXP 	line_2: autoDraw = True
1120.3510 	EXP 	line_3: autoDraw = True
1120.3510 	EXP 	line4: autoDraw = True
1120.3677 	EXP 	fixation: autoDraw = False
1121.3511 	INFO 	Keyboard events cleared
1121.3509 	EXP 	probe: autoDraw = True
1121.8703 	DATA 	Keypress: z
1121.8845 	EXP 	Device response: <KeyPress from None: t=1121.8685645, value=z, duration=None>
1121.8849 	EXP 	New trial (rep=44, index=3): <Trial 179 (3 in rep 44) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 179, 'thisTrialN': 3, 'thisRepN': 44}>
1121.9012 	EXP 	fixation: autoDraw = False
1121.9012 	EXP 	line1: autoDraw = False
1121.9012 	EXP 	line_2: autoDraw = False
1121.9012 	EXP 	line_3: autoDraw = False
1121.9012 	EXP 	line4: autoDraw = False
1121.9012 	EXP 	probe: autoDraw = False
1121.9012 	EXP 	fixation: autoDraw = True
1122.0676 	EXP 	Device response: <KeyPress from None: t=1121.8685645, value=z, duration=0.18747259999963717>
1122.8843 	EXP 	line1: autoDraw = True
1122.8843 	EXP 	line_2: autoDraw = True
1122.8843 	EXP 	line_3: autoDraw = True
1122.8843 	EXP 	line4: autoDraw = True
1122.9009 	EXP 	fixation: autoDraw = False
1123.8842 	INFO 	Keyboard events cleared
1123.8841 	EXP 	probe: autoDraw = True
1124.7846 	EXP 	Device response: <KeyPress from None: t=1124.7704834, value=c, duration=None>
1124.7849 	EXP 	New trial (rep=45, index=0): <Trial 180 (0 in rep 45) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 180, 'thisTrialN': 0, 'thisRepN': 45}>
1124.7861 	DATA 	Keypress: c
1124.8008 	EXP 	fixation: autoDraw = False
1124.8008 	EXP 	line1: autoDraw = False
1124.8008 	EXP 	line_2: autoDraw = False
1124.8008 	EXP 	line_3: autoDraw = False
1124.8008 	EXP 	line4: autoDraw = False
1124.8008 	EXP 	probe: autoDraw = False
1124.8008 	EXP 	fixation: autoDraw = True
1124.9347 	EXP 	Device response: <KeyPress from None: t=1124.7704834, value=c, duration=0.1509142999998403>
1125.7844 	EXP 	line1: autoDraw = True
1125.7844 	EXP 	line_2: autoDraw = True
1125.7844 	EXP 	line_3: autoDraw = True
1125.7844 	EXP 	line4: autoDraw = True
1125.8010 	EXP 	fixation: autoDraw = False
1126.7846 	INFO 	Keyboard events cleared
1126.7844 	EXP 	probe: autoDraw = True
1127.6182 	EXP 	Device response: <KeyPress from None: t=1127.6032485, value=x, duration=None>
1127.6186 	EXP 	New trial (rep=45, index=1): <Trial 181 (1 in rep 45) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 181, 'thisTrialN': 1, 'thisRepN': 45}>
1127.6200 	DATA 	Keypress: x
1127.6342 	EXP 	fixation: autoDraw = False
1127.6342 	EXP 	line1: autoDraw = False
1127.6342 	EXP 	line_2: autoDraw = False
1127.6342 	EXP 	line_3: autoDraw = False
1127.6342 	EXP 	line4: autoDraw = False
1127.6342 	EXP 	probe: autoDraw = False
1127.6342 	EXP 	fixation: autoDraw = True
1127.7515 	EXP 	Device response: <KeyPress from None: t=1127.6032485, value=x, duration=0.13307339999983014>
1128.6177 	EXP 	line1: autoDraw = True
1128.6177 	EXP 	line_2: autoDraw = True
1128.6177 	EXP 	line_3: autoDraw = True
1128.6177 	EXP 	line4: autoDraw = True
1128.6343 	EXP 	fixation: autoDraw = False
1129.6339 	INFO 	Keyboard events cleared
1129.6337 	EXP 	probe: autoDraw = True
1130.2513 	EXP 	Device response: <KeyPress from None: t=1130.2440109, value=z, duration=None>
1130.2516 	EXP 	New trial (rep=45, index=2): <Trial 182 (2 in rep 45) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 182, 'thisTrialN': 2, 'thisRepN': 45}>
1130.2531 	DATA 	Keypress: z
1130.2674 	EXP 	fixation: autoDraw = False
1130.2674 	EXP 	line1: autoDraw = False
1130.2674 	EXP 	line_2: autoDraw = False
1130.2674 	EXP 	line_3: autoDraw = False
1130.2674 	EXP 	line4: autoDraw = False
1130.2674 	EXP 	probe: autoDraw = False
1130.2674 	EXP 	fixation: autoDraw = True
1130.4008 	EXP 	Device response: <KeyPress from None: t=1130.2440109, value=z, duration=0.1500277999998616>
1131.2518 	EXP 	line1: autoDraw = True
1131.2518 	EXP 	line_2: autoDraw = True
1131.2518 	EXP 	line_3: autoDraw = True
1131.2518 	EXP 	line4: autoDraw = True
1131.2679 	EXP 	fixation: autoDraw = False
1132.2512 	INFO 	Keyboard events cleared
1132.2511 	EXP 	probe: autoDraw = True
1134.1679 	EXP 	Device response: <KeyPress from None: t=1134.1647594, value=c, duration=None>
1134.1683 	EXP 	New trial (rep=45, index=3): <Trial 183 (3 in rep 45) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 183, 'thisTrialN': 3, 'thisRepN': 45}>
1134.1697 	DATA 	Keypress: c
1134.1845 	EXP 	fixation: autoDraw = False
1134.1845 	EXP 	line1: autoDraw = False
1134.1845 	EXP 	line_2: autoDraw = False
1134.1845 	EXP 	line_3: autoDraw = False
1134.1845 	EXP 	line4: autoDraw = False
1134.1845 	EXP 	probe: autoDraw = False
1134.1845 	EXP 	fixation: autoDraw = True
1134.3011 	EXP 	Device response: <KeyPress from None: t=1134.1647594, value=c, duration=0.12877379999963523>
1135.1677 	EXP 	line1: autoDraw = True
1135.1677 	EXP 	line_2: autoDraw = True
1135.1677 	EXP 	line_3: autoDraw = True
1135.1677 	EXP 	line4: autoDraw = True
1135.1844 	EXP 	fixation: autoDraw = False
1136.1680 	INFO 	Keyboard events cleared
1136.1679 	EXP 	probe: autoDraw = True
1137.3350 	EXP 	Device response: <KeyPress from None: t=1137.3304220999999, value=v, duration=None>
1137.3354 	EXP 	New trial (rep=46, index=0): <Trial 184 (0 in rep 46) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 184, 'thisTrialN': 0, 'thisRepN': 46}>
1137.3366 	DATA 	Keypress: v
1137.3505 	EXP 	fixation: autoDraw = False
1137.3505 	EXP 	line1: autoDraw = False
1137.3505 	EXP 	line_2: autoDraw = False
1137.3505 	EXP 	line_3: autoDraw = False
1137.3505 	EXP 	line4: autoDraw = False
1137.3505 	EXP 	probe: autoDraw = False
1137.3505 	EXP 	fixation: autoDraw = True
1137.4347 	EXP 	Device response: <KeyPress from None: t=1137.3304220999999, value=v, duration=0.10368980000021111>
1138.3343 	EXP 	line1: autoDraw = True
1138.3343 	EXP 	line_2: autoDraw = True
1138.3343 	EXP 	line_3: autoDraw = True
1138.3343 	EXP 	line4: autoDraw = True
1138.3507 	EXP 	fixation: autoDraw = False
1139.3347 	INFO 	Keyboard events cleared
1139.3346 	EXP 	probe: autoDraw = True
1140.2514 	EXP 	Device response: <KeyPress from None: t=1140.2429695, value=x, duration=None>
1140.2517 	EXP 	New trial (rep=46, index=1): <Trial 185 (1 in rep 46) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 185, 'thisTrialN': 1, 'thisRepN': 46}>
1140.2530 	DATA 	Keypress: x
1140.2677 	EXP 	fixation: autoDraw = False
1140.2677 	EXP 	line1: autoDraw = False
1140.2677 	EXP 	line_2: autoDraw = False
1140.2677 	EXP 	line_3: autoDraw = False
1140.2677 	EXP 	line4: autoDraw = False
1140.2677 	EXP 	probe: autoDraw = False
1140.2677 	EXP 	fixation: autoDraw = True
1140.3683 	EXP 	Device response: <KeyPress from None: t=1140.2429695, value=x, duration=0.10873919999994541>
1141.2508 	EXP 	line1: autoDraw = True
1141.2508 	EXP 	line_2: autoDraw = True
1141.2508 	EXP 	line_3: autoDraw = True
1141.2508 	EXP 	line4: autoDraw = True
1141.2677 	EXP 	fixation: autoDraw = False
1142.2514 	INFO 	Keyboard events cleared
1142.2513 	EXP 	probe: autoDraw = True
1144.0518 	EXP 	Device response: <KeyPress from None: t=1144.0430526999999, value=c, duration=None>
1144.0522 	EXP 	New trial (rep=46, index=2): <Trial 186 (2 in rep 46) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 186, 'thisTrialN': 2, 'thisRepN': 46}>
1144.0536 	DATA 	Keypress: c
1144.0679 	EXP 	fixation: autoDraw = False
1144.0679 	EXP 	line1: autoDraw = False
1144.0679 	EXP 	line_2: autoDraw = False
1144.0679 	EXP 	line_3: autoDraw = False
1144.0679 	EXP 	line4: autoDraw = False
1144.0679 	EXP 	probe: autoDraw = False
1144.0679 	EXP 	fixation: autoDraw = True
1144.2010 	EXP 	Device response: <KeyPress from None: t=1144.0430526999999, value=c, duration=0.1417028000000755>
